page_index,predicted_label,text_source,query_text_kind,text_chars,text_empty,vlm_keywords_snippet,fused_giay_gui_tien_tiet_kiem,fused_the_tiet_kiem_ban_sao,fused_to_trinh_uu_dai_lai_suat,fused_giay_to_chung_minh_cu_tru,img_giay_gui_tien_tiet_kiem,img_the_tiet_kiem_ban_sao,img_to_trinh_uu_dai_lai_suat,img_giay_to_chung_minh_cu_tru,txt_giay_gui_tien_tiet_kiem,txt_the_tiet_kiem_ban_sao,txt_to_trinh_uu_dai_lai_suat,txt_giay_to_chung_minh_cu_tru
231,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Đơn vị
4. Cụm từ
5. Cụm từ
6. Cụm từ
7. Cụm từ
8. Cụm từ
9. Cụm từ
10. Cụm từ
11. Cụm từ
12. Cụm từ
13. Cụm từ
14. Cụm từ
15. Cụm từ
16. Cụm từ
17. Cụm từ
18. Cụm từ
19. Cụm từ
20. Cụm từ",0.41614,0.91243,0.260843,0.5,699.4121,723.6998,662.8391,596.4596,174.9666,187.9766,174.5907,190.8188
232,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Thông tin khách hàng
2. Các sản phẩm NCB khách hàng đang sử dụng tại thời điểm trinh sát
3. Nhu cầu gửi tiền của khách hàng và đề xuất của DVKD",0.448159,0.330529,1.0,0.0,636.7115,614.797,718.528,506.9786,88.1039,85.5235,102.1537,82.5566
233,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Địa chỉ nhận
4. Số điện thoại
5. Email
6. Trang trống
7. Nguyễn Trang Vân
8. Giao dịch viên phòng DVKH
9. CN Đà Nẵng
10. Chi Nhánh Hà Nội
11. Mobile: 0352.416.455
12. Email: vannt11@ncb-bank.vn
13. Ngân hàng TMCP Quốc Dân (NCB)
14. Địa chỉ: số 25 Lê Đại Hành, Phường Lê Đại Hành, Hai Bà Trưng, Hà Nội
15. Số điện thoại: 02462616655 - Ext: 1000
16. Website: www.ncb-bank.vn
17. NCB NATIONAL CITIZEN BANK
18. Trung Thành
19. Tín Nhìệm
20. Tận Tâm",0.757351,0.686462,1.0,0.0,653.1528,629.2018,728.3663,552.8357,260.004,259.8915,261.2031,240.0937
234,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Tài khoản ngân hàng
2. Tên tài khoản
3. Số tài khoản
4. Tên người nhận
5. Số người nhận
6. Số tiền
7. Số tiền bằng chữ
8. Phí ngân hàng
9. Nơi nhận
10. Tên người nhận
11. Số người nhận
12. Số tiền
13. Số tiền bằng chữ
14. Phí ngân hàng
15. Nơi nhận
16. Tên người nhận
17. Số người nhận
18. Số tiền
19. Số tiền bằng chữ
20. Phí ngân hàng",0.745381,0.776273,0.235242,0.0,667.1478,612.3282,594.5873,544.6335,261.8192,281.5944,245.1979,242.7613
235,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên công ty
3. Số tài khoản
4. Số CIF
5. Lãi suất
6. Ký hạn
7. Ngày đáo hạn
8. Mã sản phẩm
9. Loại tiền
10. Tuyệt quy quyền
11. Tên khách hàng
12. Tên tài khoản
13. Tên tài khoản nhân gọc
14. Tên tài khoản nhân lại
15. Số tiền
16. Số tiền bằng chữ
17. Tên nhân viên
18. Tên nhân gọc
19. Tên nhân lại
20. Tên tài khoản nhân gọc",1.0,0.912332,0.546846,0.0,664.8744,645.1093,635.3182,532.7052,259.8032,259.0431,239.6825,230.3302
236,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. NCB (National Citizen Bank)
3. Cổng đăng ký
4. Tên gọi
5. Số đăng ký
6. Địa chỉ
7. Số điện thoại
8. Địa chỉ liên lạc
9. Địa chỉ công ty
10. Địa chỉ công ty
11. Địa chỉ công ty
12. Địa chỉ công ty
13. Địa chỉ công ty
14. Địa chỉ công ty
15. Địa chỉ công ty
16. Địa chỉ công ty
17. Địa chỉ công ty
18. Địa chỉ công ty
19. Địa chỉ công ty
20. Địa chỉ công ty",0.663803,0.839438,1.0,0.0,628.4676,610.9591,639.0903,510.1015,229.6075,251.5842,256.2337,211.1076
237,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tờ trình
3. Giấy cư trú
4. Thẻ tín dụng",0.393994,0.828131,0.5,0.265129,614.6753,596.958,657.7892,480.82,48.6294,52.8941,48.4902,50.8254
238,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Kéo dài thời hạn gửi tiền
2. Kéo dài thời hạn gửi tiền với tiền giao dịch
3. Kéo dài thời hạn gửi tiền với tiền giao dịch không giao dịch
4. Kéo dài thời hạn gửi tiền với tiền giao dịch không giao dịch
5. Kéo dài thời hạn gửi tiền với tiền giao dịch không giao dịch
6. Kéo dài thời hạn gửi tiền với tiền giao dịch không giao dịch
7. Kéo dài thời hạn gửi tiền với tiền giao dịch không giao dịch
8. Kéo dài thời hạn gửi tiền với tiền giao dịch không giao dịch
9. Kéo dài thời hạn gửi tiền với tiền g",0.853195,0.893031,0.966663,0.0,594.5311,605.3098,647.5701,450.0344,442.9483,444.4979,440.3829,382.7781
239,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Khuyến nghị
3. Tờ trình
4. Giấy cư trú
5. Giấy chứng nhận
6. Giấy tờ
7. Giấy chứng nhận tài sản
8. Giấy chứng nhận quyền
9. Giấy chứng nhận quyền sử dụng
10. Giấy chứng nhận quyền sở hữu
11. Giấy chứng nhận quyền sử dụng đất
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy chứng nhận quyền ",0.42072,0.923514,0.551874,0.0,572.9415,597.2939,625.0359,443.6833,411.9133,516.1456,408.929,396.5179
240,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Hợp đồng
2. Bến A và B
3. Hợp đồng nay
4. Hợp đồng tài chính
5. Hợp đồng ngân hàng
6. Hợp đồng tài sản
7. Hợp đồng bảo hiểm
8. Hợp đồng bảo dưỡng
9. Hợp đồng bảo hiểm nhân thọ
10. Hợp đồng bảo hiểm sức khỏe
11. Hợp đồng bảo hiểm y tế
12. Hợp đồng bảo hiểm sức khỏe
13. Hợp đồng bảo hiểm y tế
14. Hợp đồng bảo hiểm sức khỏe
15. Hợp đồng bảo hiểm y tế
16. Hợp đồng bảo hiểm sức khỏe
17. Hợp đồng bảo hiểm y tế
18. Hợp đồng bảo hiểm sức khỏe
19. Hợp đồng bảo hiểm y tế
20. Hợp đồng bảo hiểm sức khỏe",0.781858,0.948505,0.977384,0.0,572.8253,607.5048,624.8787,456.1824,365.6823,371.3645,369.3522,326.8754
241,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Hộp đồng ngân hàng
2. Hộp đồng điện tử
3. Hộp đồng điện tử cá nhân
4. Hộp đồng điện tử công nghệ cao
5. Hộp đồng điện tử thông minh
6. Hộp đồng điện tử thông qua mạng
7. Hộp đồng điện tử thông qua internet
8. Hộp đồng điện tử thông qua điện thoại di động
9. Hộp đồng điện tử thông qua máy tính
10. Hộp đồng điện tử thông qua máy tính bảng
11. Hộp đồng điện tử thông qua tablet
12. Hộp đồng điện tử thông qua smartphone
13. Hộp đồng điện tử thông qua máy tính desktop
14. Hộp đồng điện tử thông qua",0.886918,0.88609,0.829857,0.0,572.0087,607.3483,601.6162,451.0914,440.2864,430.2593,426.9238,396.2729
242,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Số CMND/CCCD/Họ chi
4. Ngày cấp
5. Ngày sử dụng
6. Địa chỉ
7. Số điện thoại
8. Tên người ghi
9. Số tài khoản
10. Số tiền
11. Ngày đáo hạn
12. Ký hiệu
13. Ký tên
14. Ký chữ ký
15. Ký chữ ký
16. Ký chữ ký
17. Ký chữ ký
18. Ký chữ ký
19. Ký chữ ký
20. Ký chữ ký",0.917742,0.963862,0.793608,0.0,628.6837,628.6129,639.1967,492.7597,215.9121,218.4103,207.2891,191.4684
243,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Thông tin khách hàng
2. Nhu cầu gửi tiền của khách hàng
3. Lãi suất niêm yết
4. Lãi suất ưu đãi
5. Tên khách hàng
6. Lãi suất trên HDTG
7. Tên ngân hàng
8. Lãi suất trên HDTG sau khi cộng
9. Lãi suất trên HDTG
10. Lãi suất trên HDTG
11. Lãi suất trên HDTG
12. Lãi suất trên HDTG
13. Lãi suất trên HDTG
14. Lãi suất trên HDTG
15. Lãi suất trên HDTG
16. Lãi suất trên HDTG
17. Lãi suất trên HDTG
18. Lãi suất trên HDTG
19. Lãi suất trên HDTG
20. Lãi suất trên HDTG",0.432329,0.574637,1.0,0.0,618.3187,599.2662,685.0577,513.9202,235.4415,256.9957,276.0176,221.5799
244,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Khách hàng
3. Lãi suất
4. Biên độ lợi nhuận
5. Lỗi do xuất
6. Khách hàng
7. Tín dụng
8. Tăng tiền gửi
9. Tăng tiền gửi
10. Tăng tiền gửi
11. Tăng tiền gửi
12. Tăng tiền gửi
13. Tăng tiền gửi
14. Tăng tiền gửi
15. Tăng tiền gửi
16. Tăng tiền gửi
17. Tăng tiền gửi
18. Tăng tiền gửi
19. Tăng tiền gửi
20. Tăng tiền gửi",0.71048,0.730424,0.975605,0.0,657.6537,630.6705,707.9879,564.5826,230.5383,234.9769,234.0273,215.5135
245,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng: Nguyễn Thị Loan
3. Số tiền gửi: 200,000,000 VND
4. Loại tiền: VND
5. Ngày gửi: 04/07/2022
6. Địa chỉ: Hải Tram, Trieu, Đồng Chan
7. Loại hình sản phẩm: TK AN PHAT LTT
8. Ký hạn: 6M
9. Phường, quận, huyện: Đa Ký
10. Phường, quận, huyện: Đa Ký
11. Mã số ghi: 10001195328
12. Mã số nhận: 10001195328
13. Mã số ghi: 10001195328
14. Mã số nhận: 10001195328
15. Mã số ghi: 10001195328
16. Mã số nhận: 10001195328",1.0,0.63193,0.437013,0.0,757.5247,660.8748,643.2731,550.5703,331.5139,310.8008,287.3434,254.55
246,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên tài khoản: Nguyễn Thị Loan
3. Số tài khoản: 100011195328
4. Mã khách hàng: 10911612
5. Ngày phong toa: 13/05/2025
6. Đơn ngày: 12/11/2025
7. Số tiền phong toa: 5,998,904 VND
8. Số tiền bằng chữ: Nam Trieu Chin Tram Chin Muoi Tam Nghin Chin Tram Linh Bon dong chan
9. Nơi đăng: Phong Toa LTT Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo Theo",1.0,0.869323,0.611075,0.0,688.8918,667.5821,663.5466,581.9236,312.8855,310.246,289.9095,270.4088
247,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ giao dịch
5. Giấy chứng nhận tài sản
6. Giấy chứng nhận quyền sử dụng tài sản
7. Giấy chứng nhận quyền sở hữu
8. Giấy chứng nhận quyền sử dụng đất
9. Giấy chứng nhận quyền sử dụng quyền
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng quyền
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng quyền
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng quyền
16. Giấy chứng nhận quyền sử",0.59251,0.886423,0.509254,0.0,661.3672,632.7137,645.0394,535.2255,445.7997,570.6078,440.1224,417.4653
248,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Tờ trình
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất
11. Giấy chứng nhận quyền sử dụng tài sản
12. Giấy chứng nhận quyền sử dụng đất
13. Giấy chứng nhận quyền sử dụng tài sản
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận qu",0.556523,0.881213,0.549094,0.0,667.6399,635.6073,670.5408,523.498,440.7596,557.6886,436.0965,422.8576
249,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người
3. Số CCCD
4. Ngày cấp
5. Địa chỉ
6. Số tiền
7. Tên người
8. Số CCCD
9. Ngày cấp
10. Địa chỉ
11. Số tiền
12. Tên người
13. Số CCCD
14. Ngày cấp
15. Địa chỉ
16. Số tiền
17. Tên người
18. Số CCCD
19. Ngày cấp
20. Địa chỉ",0.735901,1.0,0.335199,0.0,711.5988,729.4746,671.3015,619.3375,181.3225,192.2246,168.3457,162.4286
250,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Thống kê khách hàng
2. Các sản phẩm NCB khách hàng đang sử dụng tại thời điểm trung bình
3. Nhu cầu giao dịch của khách hàng và đề xuất của DVKD",0.427506,0.369392,1.0,0.0,651.4378,627.7555,726.9428,516.807,86.3365,86.269,101.3633,82.2373
251,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên ngân hàng: NCB
3. Địa chỉ: 25 Lê Đại Hành, Phường Lê Đại Hành, Hải Ba Trung, Hà Nội
4. Số điện thoại: 02462616655
5. Ext: 1000
6. Website: www.ncb-bank.vn
7. Mục đích: Giao dịch tiền mặt
8. Mục đích: Giao dịch tiền mặt
9. Mục đích: Giao dịch tiền mặt
10. Mục đích: Giao dịch tiền mặt
11. Mục đích: Giao dịch tiền mặt
12. Mục đích: Giao dịch tiền mặt
13. Mục đích: Giao dịch tiền mặt
14. Mục đích: Giao dịch tiền mặt
15. Mục đích: Giao dịch tiền mặt
16. Mục đích: Giao dịch ti",0.770447,0.618247,0.829036,0.0,649.6344,629.3726,737.4191,546.2114,372.3493,366.2145,361.7781,341.4329
252,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên khách hàng
3. Số CIF
4. Tên tài khoản
5. Số tài khoản
6. So dien thoai OTP
7. Otp type
8. So dien thoai OTP
9. Otp type
10. SMS
11. Trang 1/1",1.0,0.36827,0.122337,0.0,709.6337,677.6986,671.9927,666.3582,80.3414,75.95,72.9415,71.9849
253,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Internet Banking
3. Mobile Banking
4. SMS Banking
5. Tài khoản ngân hàng
6. Tên truy cập
7. Tên người dùng
8. Tên tài khoản
9. Tên dịch vụ
10. Sổ điện thoại
11. Điện thoại
12. Email
13. Điện thoại
14. Điện thoại
15. Điện thoại
16. Điện thoại
17. Điện thoại
18. Điện thoại
19. Điện thoại
20. Điện thoại",0.79938,0.745612,0.722509,0.0,591.3987,561.2324,568.1282,532.1068,184.4278,196.893,191.8444,165.8262
254,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Internet Banking
2. One Time Password (OTP)
3. NHDT (National Housing Development Trust)
4. NCB (National Commercial Bank)
5. Khách hàng (Customer)
6. Thẻ tín dụng (Credit Card)
7. Giao dịch (Transaction)
8. Chuyển tiền (Transfer)
9. Bảng giá (Price List)
10. Giao dịch điện tử (Electronic Transaction)
11. Giao dịch ngân hàng (Banking Transaction)
12. Giao dịch điện thoại (Phone Transaction)
13. Giao dịch qua mạng (Internet Transaction)
14. Giao dịch qua điện thoại (Mobile Transaction)
15. Gia",0.616155,1.0,0.708732,0.0,544.3225,612.9855,585.1561,432.3188,167.9705,181.633,166.5303,146.3875
255,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Giấy tờ cư trú
5. Giấy chứng nhận
6. Giấy chứng nhận tài sản
7. Giấy chứng nhận quyền
8. Giấy chứng nhận quyền sử dụng
9. Giấy chứng nhận quyền sở hữu
10. Giấy chứng nhận quyền sử dụng đất",0.424709,0.898691,0.5,0.001168,566.276,590.0231,631.8501,425.4163,167.1856,197.6835,161.0683,161.1538
256,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Khuyến mãi
3. Thẻ tín dụng
4. Tờ trình
5. Cư trú
6. Khuyến khích
7. Khuyến mãi
8. Tờ trình
9. Cư trú
10. Khuyến khích
11. Tờ trình
12. Cư trú
13. Khuyến khích
14. Tờ trình
15. Cư trú
16. Khuyến khích
17. Tờ trình
18. Cư trú
19. Khuyến khích
20. Tờ trình",0.529333,0.893667,0.5,0.092942,675.2476,696.1127,730.2059,569.8925,181.6196,190.5145,175.6529,178.4155
257,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ID
2. IDVNM0930056029034093005602<<2
3. IDVNM0930056029034093005602<<2
4. IDVNM0930056029034093005602<<2
5. IDVNM0930056029034093005602<<2
6. IDVNM0930056029034093005602<<2
7. IDVNM0930056029034093005602<<2
8. IDVNM0930056029034093005602<<2
9. IDVNM0930056029034093005602<<2
10. IDVNM09300",0.771769,0.462965,0.574571,0.5,653.3442,649.4909,619.3195,601.322,134.3883,106.2603,147.8249,158.0101
258,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ giao dịch
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc t",0.5,0.767878,0.992347,0.031488,654.6477,646.6738,652.7782,532.5051,586.4517,661.2455,710.8924,594.2885
259,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ ghi nợ
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế quốc tế q",0.448217,0.697749,1.0,0.037172,629.986,613.7032,644.8099,501.6736,584.7893,660.5717,708.451,593.9828
260,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Quyền khách vui long cung cap thong tin chu so huu hong loi
2. Khac
3. Combo 1: Combo goi tai khoan tieu chuan
4. Combo 2: Combo goi tai khoan cao cap
5. VND
6. USD
7. Khac
8. Internet Banking/Mobile Banking
9. SMS Banking
10. Nhanh (co tinh phi)
11. Tieng chuan
12. Cao cap
13. Internet Banking/Mobile Banking
14. Nhanh (co tinh phi)
15. Tieng chuan
16. Cao cap
17. Internet Banking/Mobile Banking
18. Nhanh (co tinh phi)
19. Tieng chuan
20. Cao cap",0.741119,0.91134,0.723722,0.0,616.9909,604.1936,627.0754,498.0332,129.9415,141.1761,127.0552,115.6205
261,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Thẻ tín dụng
3. Thẻ ATM
4. Thẻ giao dịch
5. Thẻ tín dụng quốc tế
6. Thẻ tín dụng quốc tế quốc tế
7. Thẻ tín dụng quốc tế quốc tế quốc tế
8. Thẻ tín dụng quốc tế quốc tế quốc tế
9. Thẻ tín dụng quốc tế quốc tế quốc tế
10. Thẻ tín dụng quốc tế quốc tế quốc tế
11. Thẻ tín dụng quốc tế quốc tế quốc tế
12. Thẻ tín dụng quốc tế quốc tế quốc tế
13. Thẻ tín dụng quốc tế quốc tế quốc tế
14. Thẻ tín dụng quốc tế quốc tế quốc tế
15. Thẻ tín dụng quốc tế quốc tế quốc tế
16. Thẻ tín dụng",0.382554,0.870599,0.874188,0.0,614.8866,613.3573,660.3716,478.7109,407.8896,485.9337,465.9868,406.6614
262,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Khách hàng
3. Người đại diện
4. Tên
5. Họ và tên
6. Mẫu chữ ký
7. Mẫu chữ ký
8. Hợp đồng
9. Phân hành
10. Giao dịch
11. Tên tài khoản
12. Số tài khoản
13. Tên khách hàng
14. Tên nhân viên
15. Phân hành
16. Giao dịch
17. Tên khách hàng
18. Tên nhân viên
19. Phân hành
20. Giao dịch",1.0,0.885991,0.681665,0.0,668.7606,666.2555,658.759,555.6,213.8887,209.9111,203.2958,194.5687
263,to_trinh_uu_dai_lai_suat,empty,vlm_keywords,0,True,"1. Khách hàng
2. Giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dịch với giao dị",0.51265,0.74584,1.0,0.0,622.5863,590.0377,650.058,493.4425,408.6859,472.0178,483.768,389.8322
264,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Internet Banking
3. Mobile Banking
4. SMS Banking
5. Tài khoản ngân hàng
6. Tên truy cập
7. Tài khoản thu phí
8. Gói dịch vụ
9. Tiêu chuẩn
10. Cao cấp
11. Điện thoại
12. Email
13. Điện thoại
14. Email
15. Điện thoại
16. Email
17. Điện thoại
18. Email
19. Điện thoại
20. Email",0.754278,0.781561,0.49751,0.0,587.9714,563.9547,562.4126,532.9978,139.953,153.5949,138.6038,125.8362
265,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Internet Banking
2. One Time Password (OTP)
3. Smart OTP
4. One Time Password (OTP)
5. One Time Password (OTP)
6. One Time Password (OTP)
7. One Time Password (OTP)
8. One Time Password (OTP)
9. One Time Password (OTP)
10. One Time Password (OTP)",0.358279,0.910724,0.417816,0.5,530.205,605.4263,575.9921,426.3522,27.8223,36.8441,26.0226,39.1963
266,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Khuyến nghị
3. Thẻ tín dụng
4. Đơn xin vay
5. Giấy chứng nhận
6. Giấy tờ cư trú
7. Giấy phép
8. Giấy đăng ký
9. Giấy chứng nhận quyền
10. Giấy chứng nhận tài sản
11. Giấy chứng nhận quyền sử dụng
12. Giấy chứng nhận quyền sở hữu
13. Giấy chứng nhận quyền sử dụng đất
14. Giấy chứng nhận quyền sử dụng tài sản
15. Giấy chứng nhận quyền sử dụng đất
16. Giấy chứng nhận quyền sử dụng tài sản
17. Giấy chứng nhận quyền sử dụng đất
18. Giấy chứng nhận quyền sử dụng tài sản
19. Giấy c",0.434137,0.904794,0.576435,0.0,564.9752,591.5636,631.2867,422.6693,394.0304,481.1992,390.4675,374.0943
267,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Khuyến mãi
3. Thẻ tín dụng
4. Tờ trình
5. Giấy cư trú
6. Giấy chứng nhận
7. Giấy tờ
8. Giấy phép
9. Giấy đăng ký
10. Giấy chứng nhận quyền
11. Giấy chứng nhận tài sản
12. Giấy chứng nhận quyền sử dụng
13. Giấy chứng nhận quyền sở hữu
14. Giấy chứng nhận quyền sử dụng đất
15. Giấy chứng nhận quyền sử dụng tài sản
16. Giấy chứng nhận quyền sử dụng đất
17. Giấy chứng nhận quyền sử dụng tài sản
18. Giấy chứng nhận quyền sử dụng đất
19. Giấy chứng nhận quyền sử dụng tài sản
20. G",0.418812,0.933603,0.555163,0.0,662.7943,696.406,721.2333,534.2728,371.5744,452.7786,367.7643,357.222
268,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ID
2. ID cá nhân
3. ID cá nhân Việt Nam
4. ID cá nhân của tôi
5. ID cá nhân của tôi Việt Nam
6. ID cá nhân của tôi của tôi
7. ID cá nhân của tôi của tôi của tôi
8. ID cá nhân của tôi của tôi của tôi của tôi
9. ID cá nhân của tôi của tôi của tôi của tôi của tôi
10. ID cá nhân của tôi của tôi của tôi của tôi của tôi của tôi
11. ID cá nhân của tôi của tôi của tôi của tôi của tôi của tôi của tôi
12. ID cá nhân của tôi của tôi của tôi của tôi của tôi của tôi của tôi của tôi
13. ID cá nhân của",0.421533,0.643858,0.210115,0.5,645.2735,653.075,619.0161,603.3633,463.7235,476.6619,468.4614,508.6929
269,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Ngân hàng
2. TMCP Quốc dân
3. Chi Nhánh Hà Nội
4. Mã: VN0010104
5. Nhât ký chung từ phòng DVKH
6. Ngày giao dịch: Ngày 13 tháng 05 năm 2025
7. STT
8. User
9. Quyền sở
10. Số lượng bất toàn
11. Ghi chú",0.911641,0.989319,0.810585,0.0,676.5707,693.7712,689.4694,596.4386,119.6118,119.3532,115.5607,107.5056
270,giay_gui_tien_tiet_kiem,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Giao dịch
3. Tên ngân hàng: NCB
4. Mã số tài khoản: LD2431850080
5. Mã số tài khoản: LD2431850080
6. Mã số tài khoản: LD2431850080
7. Mã số tài khoản: LD2431850080
8. Mã số tài khoản: LD2431850080
9. Mã số tài khoản: LD2431850080
10. Mã số tài khoản: LD2431850080
11. Mã số tài khoản: LD2431850080
12. Mã số tài khoản: LD2431850080
13. Mã số tài khoản: LD2431850080
14. Mã số tài khoản: LD2431850080
15. Mã số tài khoản: LD2431850080",1.0,0.494135,0.13824,0.007599,515.0494,512.8011,469.6097,452.2458,316.0608,242.5222,240.7086,241.8537
271,the_tiet_kiem_ban_sao,empty,vlm_keywords,0,True,"1. Giấy ngân hàng
2. Tên người nhận
3. Tên người chuyển
4. Số tài khoản
5. Số giao dịch
6. Số tiền
7. Thời gian
8. Tên ngân hàng
9. Tên người chuyển
10. Tên người nhận
11. Tên ngân hàng
12. Tên người nhận
13. Tên người chuyển
14. Tên ngân hàng
15. Tên người nhận
16. Tên người chuyển
17. Tên ngân hàng
18. Tên người nhận
19. Tên người chuyển
20. Tên ngân hàng",0.61234,1.0,0.277566,0.038721,489.1527,495.72,460.283,416.0627,262.8776,283.138,253.8969,256.1614
